Film,Film Länge (Min),Sektion,Sprache,Untertitel,Screening Count,Has Evening/Weekend Screening,Screenings,IMDb Rating,IMDb Votes,Director,Stars,Genre,First Release Year,Plot,Awards,IMDb Search Link
DUA,101.0,Spielfilm- Wettbewerb,"Albanisch, Serbisch","en, de",4,Yes,02.10.2026 18:00-19:46 @ KINOKONI 3 | 03.10.2026 20:30-22:16 @ KINOKONI 6 | 28.09.2026 17:45-19:51 @ KINOKONI 6 | 29.09.2026 15:15-17:21 @ KINOKONI 6,7.8,22,"Blerta Basholli, Nicole Borgeat","Pinea Matoshi, Arben Bajraktaraj, Fiona Abdullahu","Drama, War",2026,"In late-1990s Pristina, 13-year-old Dua faces pressure to grow up amid rising Kosovo tensions. As violence nears and her family fractures, a bold friend inspires her to find courage, resilience, and her own path to safety.",1 win total,https://www.imdb.com/find?q=DUA&s=tt
PERFECT ROAD,91.0,Dokumentarfilm- Wettbewerb,"Englisch, Französisch","en, de",4,Yes,03.10.2026 13:00-14:36 @ Corso 4 | 25.09.2026 18:15-20:16 @ KINOKONI 6 | 26.09.2026 16:00-17:56 @ Corso 4 | 29.09.2026 15:30-17:06 @ Arthouse Piccadilly,7.8,4418,Phil Churchward,"Jeremy Clarkson, Richard Hammond, The Stig","Documentary, Comedy",2013,"Jeremy Clarkson and Richard Hammond go on a seven-day road trip from Venice, Italy, to Pau, France, in this special episode from the BBC motoring series. Along the way the pair visit the Autodromo Nazionale Monza race track and ta...",N/A,https://www.imdb.com/find?q=PERFECT%20ROAD&s=tt
"HA-CHAN, SHAKE YOUR BOOTY!",122.0,Sounds,"Englisch, Japanisch, Spanisch",de,3,Yes,02.10.2026 20:45-22:52 @ KINOKONI 6 | 24.09.2026 20:45-22:52 @ KINOKONI 2 | 26.09.2026 17:45-19:52 @ Arena 4,7.8,101,Josef Kubota Wladyka,"Rinko Kikuchi, Alberto Guerra, Alejandro Edda","Comedy, Drama, Romance",2026,"Haru and Luis love competing in Tokyo's ballroom dance scene, but after tragedy strikes, Haru withdraws into isolation. When friends coax her back to the studio, she develops an infatuation with the new instructor.",1 win & 1 nomination total,https://www.imdb.com/find?q=HA-CHAN%2C%20SHAKE%20YOUR%20BOOTY%21&s=tt
DAZED AND CONFUSED,102.0,Retrospektive: Richard Linklater,Englisch,de,1,Yes,25.09.2026 20:45-22:32 @ Filmpodium,7.6,214746,Richard Linklater,"Jason London, Wiley Wiggins, Matthew McConaughey",Comedy,1993,The adventures of high school and junior high students on the last day of school in May 1976.,1 win & 4 nominations total,https://www.imdb.com/find?q=DAZED%20AND%20CONFUSED&s=tt
WICKER,105.0,Gala Premieren,Englisch,"de, fr",3,Yes,02.10.2026 21:15-23:05 @ Kongresssaal | 28.09.2026 21:15-23:30 @ Kongresssaal | 30.09.2026 18:45-20:35 @ Kongresssaal,7.5,232,"Alex Huston Fischer, Eleanor Wilson","Alexander Skarsgård, Olivia Colman, Elizabeth Debicki","Comedy, Drama, Fantasy",2026,"An ostracized fisherwoman commissions the local basketmaker to weave her a husband, but when her wicker creation proves unexpectedly extraordinary, his presence ignites jealousy and upheaval that threatens their quiet village.",N/A,https://www.imdb.com/find?q=WICKER&s=tt
LES MISéRABLES,178.0,Gala Premieren,Französisch,de,2,Yes,02.10.2026 17:30-20:33 @ Arthouse Le Paris | 04.10.2026 14:00-17:03 @ Corso 1,7.5,360640,Tom Hooper,"Hugh Jackman, Russell Crowe, Anne Hathaway","Drama, Musical, Romance",2012,"In 19th-century France, Jean Valjean, who, for decades, has been hunted by the ruthless policeman Javert after breaking parole, agrees to care for a factory worker's daughter. The decision changes their lives forever.",Won 3 Oscars. 85 wins & 177 nominations total,https://www.imdb.com/find?q=LES%20MIS%C3%A9RABLES&s=tt
FINDING CONNECTION,86.0,Hashtag #artificialintelligenc e,"Englisch, Deutsch","Englisch, Deutsch",3,Yes,24.09.2026 18:45-20:16 @ KINOKONI 2 | 25.09.2026 19:00-20:31 @ Corso 3 | 28.09.2026 15:00-16:31 @ Corso 3,7.4,8,Florian Karner,N/A,Documentary,2026,"In a world where digital distance reshapes human bonds, genuine closeness has become a fragile treasure. Finding Connection follows those yearning for trust and emotional intimacy, to discover an unexpected anchor in the algorithm...",1 nomination total,https://www.imdb.com/find?q=FINDING%20CONNECTION&s=tt
JOSEPHINE,114.0,Gala Premieren,Englisch,de,3,Yes,04.10.2026 15:15-17:14 @ Arthouse Le Paris | 27.09.2026 17:30-19:49 @ Corso 1 | 28.09.2026 20:45-23:04 @ KINOKONI 1,7.3,115,Hans Billian,"Jane Iwanoff, Rainer Abendroth, Hervé Amalou",Adult,1978,N/A,N/A,https://www.imdb.com/find?q=JOSEPHINE&s=tt
NOUVELLE VAGUE,107.0,Retrospektive: Richard Linklater,"Französisch, Englisch",de,1,Yes,26.09.2026 18:30-20:22 @ Filmpodium,7.3,10037,Richard Linklater,"Guillaume Marbeck, Zoey Deutch, Aubry Dullin","Biography, Comedy, Drama",2025,"The behind the scenes of the filming of Jean-Luc Godard's Breathless (1960), a landmark of the French New Wave film movement.",10 wins & 28 nominations total,https://www.imdb.com/find?q=NOUVELLE%20VAGUE&s=tt
RESCUE,82.0,NOW/FUTURE,"Arabisch, Englisch, Italienisch, Deutsch","en, de",3,Yes,02.10.2026 17:00-18:47 @ KINOKONI 2 | 26.09.2026 20:30-22:17 @ KINOKONI 2 | 30.09.2026 21:00-22:47 @ KINOKONI 2,7.2,117436,Werner Herzog,"Christian Bale, Steve Zahn, Jeremy Davies","Adventure, Biography, War",2007,A U.S. fighter pilot's epic struggle of survival after being shot down on a mission over Laos during the Vietnam War.,1 win & 6 nominations total,https://www.imdb.com/find?q=RESCUE&s=tt
VATERLAND,82.0,Gala Premieren,Deutsch,en,3,Yes,01.10.2026 18:30-20:17 @ Arthouse Le Paris | 02.10.2026 21:15-23:02 @ Arthouse Le Paris | 04.10.2026 18:00-19:27 @ Corso 1,7.2,64,Uli M. Schüppel,"Miroslaw Baka, Heidrun Bartholomäus, Ferdinand Bottker",Drama,1992,"It's shortly after the fall of the Wall. The Algerian Kadir is released from an East Berlin psychiatric clinic. Resolved to begin life over again in Germany, he soon has to accept that there is no longer place for him.",1 win,https://www.imdb.com/find?q=VATERLAND&s=tt
CLARISSA,134.0,Spielfilm- Wettbewerb,Englisch,"en, de",4,Yes,02.10.2026 15:15-17:34 @ Corso 4 | 03.10.2026 16:45-19:44 @ KINOKONI 6 | 27.09.2026 17:15-19:54 @ KINOKONI 6 | 28.09.2026 20:30-23:09 @ Corso 4,7.1,271,John Whitesell,"Melissa Joan Hart, Robert Klein, LisaGay Hamilton",Comedy,1995,"Pilot episode of the cancelled follow-up series to Nickelodeon's ""Clarissa Explains it All"" in which debutante Clarissa Darling contends to her life in New York City and her internship at a local newspaper.",N/A,https://www.imdb.com/find?q=CLARISSA&s=tt
HOT WATER,97.0,Spielfilm- Wettbewerb,"Englisch, Arabisch, Französisch","en, de",4,Yes,25.09.2026 21:00-23:02 @ KINOKONI 1 | 26.09.2026 12:45-14:47 @ KINOKONI 1 | 29.09.2026 16:00-17:42 @ Arthouse Le Paris | 30.09.2026 15:45-17:27 @ Corso 4,7.1,1531,"Fred C. Newmeyer, Sam Taylor","Harold Lloyd, Jobyna Ralston, Josephine Crowell",Comedy,1924,"Episodic look at married life and in-law problems. Adventures include a ride on a crowded trolley with a live turkey, a wild spin in a new auto with the in-laws in tow, and a sequence in which Hubby accidentally chloroforms his mo...",2 wins,https://www.imdb.com/find?q=HOT%20WATER&s=tt
MOSCAS,99.0,Signatures,Spanisch,"de, fr",3,Yes,02.10.2026 18:15-20:19 @ KINOKONI 1 | 04.10.2026 15:15-16:59 @ Corso 2 | 30.09.2026 21:00-23:04 @ KINOKONI 1,7.1,109,Aritz Moreno,"Ernesto Alterio, Claudio Rissi, Mara Bestelli",Thriller,2023,"Mr. Machi is a businessman who abuses his power and position, but who suddenly finds himself in an extreme situation: in broad daylight a tire is punctured and to his surprise he finds the corpse of a disfigured man tied to the tr...",2 nominations,https://www.imdb.com/find?q=MOSCAS&s=tt
THE HAMMER,77.0,Gala Premieren,Englisch,de,3,Yes,03.10.2026 14:15-15:37 @ Corso 3 | 29.09.2026 18:00-19:52 @ Corso 2 | 30.09.2026 13:30-15:12 @ Corso 4,7.1,6403,Charles Herman-Wurmfeld,"Adam Carolla, Oswaldo Castillo, Heather Juergensen","Comedy, Romance, Sport",2007,A 40-year-old who gave up a promising amateur boxing career 21 years ago is offered a path to the Olympics.,N/A,https://www.imdb.com/find?q=THE%20HAMMER&s=tt
VIOLETTE,138.0,Gala Premieren,Französisch,de,3,Yes,01.10.2026 20:30-23:18 @ Corso 1 | 02.10.2026 21:15-23:38 @ Corso 2 | 03.10.2026 13:00-15:23 @ Corso 2,7.1,2570,Claude Chabrol,"Isabelle Huppert, Stéphane Audran, Jean Carmet","Crime, Drama, Thriller",1978,"In an interwar France struggling with profound social and political change, 18-year-old Violette Noziere rebels against the constraints of her claustrophobic, working-class (and possibly incestuous) family, with troubling conseque...",2 wins & 5 nominations,https://www.imdb.com/find?q=VIOLETTE&s=tt
DIE IDEEN,110.0,Spielfilm- Wettbewerb,"Deutsch, Englisch, Schwedisch","en, de",4,Yes,02.10.2026 18:30-20:25 @ Corso 4 | 26.09.2026 18:30-20:50 @ Corso 2 | 27.09.2026 20:45-23:00 @ KINOKONI 6 | 30.09.2026 15:30-17:25 @ KINOKONI 3,7.0,14,Petrus van der Let,N/A,Documentary,1995,"Using archive film material never seen before, this docu-drama draws a portrait of the man who gave Hitler his ideas. Adolf Lanz (1874 - 1954) was an impostor, ex-monk, woman-hater, self-acclaimed knight, Roman Catholic and creato...",N/A,https://www.imdb.com/find?q=DIE%20IDEEN&s=tt
BABIES,96.0,Gala Premieren,Englisch,de,3,Yes,01.10.2026 18:00-19:41 @ Kongresssaal | 03.10.2026 18:00-19:41 @ Kongresssaal | 27.09.2026 20:45-22:46 @ Kongresssaal,7.0,7487,Thomas Balmès,"Bayar, Hattie, Mari",Documentary,2010,"A look at one year in the life of four babies from around the world, from Mongolia to Namibia to San Francisco to Tokyo.",3 nominations,https://www.imdb.com/find?q=BABIES&s=tt
A SCANNER DARKLY,100.0,Retrospektive: Richard Linklater,Englisch,de,1,Yes,30.09.2026 18:30-20:15 @ Filmpodium,7.0,121536,Richard Linklater,"Keanu Reeves, Winona Ryder, Robert Downey Jr.","Animation, Comedy, Crime",2006,An undercover cop in a not-too-distant future becomes involved with a dangerous new drug and begins to lose his own identity as a result.,4 wins & 21 nominations total,https://www.imdb.com/find?q=A%20SCANNER%20DARKLY&s=tt
SLACKER,97.0,Retrospektive: Richard Linklater,Englisch,"de, fr",1,Yes,02.10.2026 20:45-22:27 @ Filmpodium,7.0,24957,Richard Linklater,"Richard Linklater, Rudy Basquez, Jean Caffeine","Comedy, Drama",1990,"A day in the life of Austin, Texas as the camera roams from place to place and provides a brief look at the overeducated, the social misfits, the outcasts and the oddballs.",1 win & 3 nominations total,https://www.imdb.com/find?q=SLACKER&s=tt
HOW TO DIVORCE DURING THE WAR,108.0,Spielfilm- Wettbewerb,"Litauisch, Englisch, Ukrainisch, Russisch","en, de",4,Yes,04.10.2026 18:30-20:23 @ Corso 4 | 27.09.2026 20:30-22:43 @ KINOKONI 1 | 29.09.2026 20:45-22:58 @ KINOKONI 6 | 30.09.2026 17:45-19:38 @ KINOKONI 6,6.8,222,Andrius Blazevicius,"Marius Repšys, Žygimante Elena Jakštaite, Amelija Adomaityte","Comedy, Drama",2026,"Set in Vilnius in 2022, high-flying executive Marija chooses the worst moment to discuss divorce with husband Vytas - one day before Russia's full-scale invasion of Ukraine. The couple navigates separation amid a refugee crisis.",3 wins & 3 nominations total,https://www.imdb.com/find?q=HOW%20TO%20DIVORCE%20DURING%20THE%20WAR&s=tt
THE MATCH,88.0,Dokumentarfilm- Wettbewerb,Englisch,de,4,Yes,02.10.2026 15:30-17:03 @ KINOKONI 6 | 24.09.2026 18:15-19:48 @ KINOKONI 3 | 29.09.2026 13:30-15:03 @ Corso 4 | 30.09.2026 20:30-22:03 @ KINOKONI 3,6.8,2490,Hyeong-ju Kim,"Lee Byung-hun, Yoo Ah-in, Ko Chang-seok","Biography, Drama, Sport",2025,"The true story of two legendary players of Go ('baduk'), Cho Hun Hyeon, and his protege and future rival, Lee Chang Ho.",1 win & 3 nominations total,https://www.imdb.com/find?q=THE%20MATCH&s=tt
CLUB KID,122.0,Gala Premieren,Englisch,"de, fr",3,Yes,26.09.2026 20:30-22:57 @ Corso 1 | 27.09.2026 14:45-16:52 @ Corso 1 | 29.09.2026 21:15-23:22 @ Corso 1,6.8,111,Jordan Firstman,"Cara Delevingne, Colleen Camp, Diego Calva","Comedy, Drama",2026,A washed-up New York party promoter is forced to turn his life around when an unexpected visitor arrives.,3 nominations total,https://www.imdb.com/find?q=CLUB%20KID&s=tt
INK,116.0,Gala Premieren,Englisch,"de, fr",3,Yes,01.10.2026 20:15-22:16 @ Kongresssaal | 03.10.2026 21:00-23:01 @ Corso 1 | 29.09.2026 21:00-23:11 @ Kongresssaal,6.8,22525,Jamin Winans,"Christopher Soren Kelly, Quinn Hunchar, Jessica Duffy","Action, Drama, Fantasy",2009,"A mysterious creature, known as Ink, steals a child's soul in hopes of using it as a bargaining chip to join the Incubi - the group of supernatural beings responsible for creating nightmares.",1 win & 1 nomination,https://www.imdb.com/find?q=INK&s=tt
BLUE MOON,100.0,Retrospektive: Richard Linklater,Englisch,de,2,Yes,03.10.2026 18:30-20:15 @ Filmpodium | 27.09.2026 20:45-22:30 @ Filmpodium,6.8,16403,Richard Linklater,"Ethan Hawke, Bobby Cannavale, Andrew Scott","Biography, Comedy, Drama",2025,"Tells the story of Lorenz Hart's struggles with alcoholism and mental health as he tries to save face during the opening of ""Oklahoma!"".",Nominated for 2 Oscars. 15 wins & 73 nominations total,https://www.imdb.com/find?q=BLUE%20MOON&s=tt
BACKROOMS,110.0,Special Screenings,Englisch,"de, fr",1,Yes,26.09.2026 20:30-22:35 @ Arena 4,6.8,179011,Kane Parsons,"Chiwetel Ejiofor, Renate Reinsve, Mark Duplass","Horror, Sci-Fi, Thriller",2026,"After a therapist's patient disappears into a dimension beyond reality, she must venture into the unknown to save him.",14 nominations total,https://www.imdb.com/find?q=BACKROOMS&s=tt
BERNIE,104.0,Retrospektive: Richard Linklater,,,1,Yes,01.10.2026 20:45-22:34 @ Filmpodium,6.8,65989,Richard Linklater,"Jack Black, Shirley MacLaine, Matthew McConaughey","Biography, Comedy, Crime",2011,"In small-town Texas, an affable mortician strikes up a friendship with a wealthy widow, though when she starts to become controlling, he goes to great lengths to separate himself from her grasp.",10 wins & 19 nominations total,https://www.imdb.com/find?q=BERNIE&s=tt
BLIND,60.0,Special Screenings,Schweizerdeutsch,en,1,Yes,27.09.2026 15:30-17:00 @ Arthouse Le Paris,6.8,9381,Eskil Vogt,"Ellen Dorrit Petersen, Henrik Rafaelsen, Vera Vitali",Drama,2014,"Forsaken in a new Oslo apartment, a frail blind woman battles to come to terms with her condition, as she slowly retracts into an elaborate fantasy bubble. Are her stories fanning her suspicions, or is this what total blindness lo...",18 wins & 13 nominations total,https://www.imdb.com/find?q=BLIND&s=tt
THE GUEST,99.0,Spielfilm- Wettbewerb,Dänisch,"en, de",4,Yes,04.10.2026 20:30-22:14 @ Corso 2 | 27.09.2026 18:00-20:04 @ Corso 2 | 28.09.2026 15:15-17:19 @ KINOKONI 1 | 29.09.2026 21:15-22:59 @ KINOKONI 1,6.7,113257,Adam Wingard,"Dan Stevens, Sheila Kelley, Maika Monroe","Action, Mystery, Thriller",2014,"A soldier introduces himself to the Peterson family, claiming to be a friend of their son who died in action. After the young man is welcomed into their home, a series of accidental deaths seem to be connected to his presence.",5 wins & 13 nominations total,https://www.imdb.com/find?q=THE%20GUEST&s=tt
LIFE SUPPORT,90.0,NOW/FUTURE,Englisch,en,3,Yes,02.10.2026 15:45-17:20 @ KINOKONI 3 | 28.09.2026 18:00-19:55 @ KINOKONI 1 | 30.09.2026 20:30-22:05 @ Arthouse Piccadilly,6.7,1336,Nelson George,"Queen Latifah, Vianca Mercedes, Anna Deavere Smith",Drama,2007,The true-life story of a mother who overcame an addiction to crack and became a positive role model and an AIDS activist in the black community.,Nominated for 2 Primetime Emmys. 9 wins & 13 nominations total,https://www.imdb.com/find?q=LIFE%20SUPPORT&s=tt
COLD WAR 1994,117.0,Signatures,Kantonesisch,"zh, en",3,Yes,01.10.2026 20:00-22:02 @ KINOKONI 2 | 25.09.2026 21:00-23:02 @ Arena 3 | 27.09.2026 19:30-21:32 @ Corso 3,6.6,379,Lok Man Leung,"Daniel Wu, Terrance Lau, Kangren Wu","Action, Thriller",2026,"In 1994, a tycoon's kidnapping shook Hong Kong, threatening its financial standing. Police pursued personal gain while OCID Superintendent Li Wenbin risked everything to navigate conflicting interests and expose the truth.",N/A,https://www.imdb.com/find?q=COLD%20WAR%201994&s=tt
LA LUNE AVEC LES DENTS,80.0,Signatures,Französisch,de,1,Yes,03.10.2026 14:15-15:50 @ KINOKONI 6,6.6,46,Michel Soutter,"William Wissmer, Noëlle Frémont, Michel Fidanza",Drama,1967,N/A,N/A,https://www.imdb.com/find?q=LA%20LUNE%20AVEC%20LES%20DENTS&s=tt
THE DEBUT,105.0,Gala Premieren,Englisch,"de, fr",3,Yes,03.10.2026 18:30-20:20 @ Corso 1 | 25.09.2026 21:15-23:30 @ Kongresssaal | 30.09.2026 18:00-19:50 @ Arena 4,6.5,701,Gene Cajayon,"Dante Basco, Eddie Garcia, Jayson Schaal","Comedy, Drama",2000,A young man struggles with his desire to study art when his family thinks he's headed for premedical studies. Conflicts between Filipino traditions and expectations vs. personal dreams in the contemporary world erupt at his sister...,4 wins total,https://www.imdb.com/find?q=THE%20DEBUT&s=tt
AI: PROBABLY NOTHING TO WORRY ABOUT,128.0,Hashtag #artificialintelligenc e,Englisch,en,3,Yes,01.10.2026 20:45-22:58 @ Corso 3 | 25.09.2026 20:00-22:33 @ KINOKONI 2 | 26.09.2026 15:15-17:48 @ Arthouse Piccadilly,6.4,7,Nick Holt,N/A,Documentary,2026,"A thriller-paced exploration of ambition and rivalry, confronting the question: Will AI save or destroy humanity?",N/A,https://www.imdb.com/find?q=AI%3A%20PROBABLY%20NOTHING%20TO%20WORRY%20ABOUT&s=tt
MUMBO JUMBO,83.0,ZFF für Kinder,Deutsch (Synchronfassung,,3,Yes,03.10.2026 09:30-10:58 @ KINOKONI 6 | 27.09.2026 09:30-10:58 @ Arena 4 | 30.09.2026 13:00-14:28 @ Arena 3,6.4,114,Bevan Walsh,"Tom Brooke, Andrew Garfield, Javone Prince","Short, Comedy",2005,"In a misguided attempt to do something for the war on terror, self-styled suburban warriors Gool, Rube and Simmo are ready to carry out their first operation, but things don't go quite as they planned.",N/A,https://www.imdb.com/find?q=MUMBO%20JUMBO&s=tt
EVERYTIME,119.0,Signatures,"Deutsch, Spanisch","de, fr",3,Yes,01.10.2026 16:00-18:04 @ Corso 4 | 04.10.2026 20:30-22:34 @ KINOKONI 2 | 26.09.2026 15:30-17:54 @ KINOKONI 6,6.3,30,Sandra Wollner,"Birgit Minichmayr, Lotte Shirin Keiling, Tristan López",Drama,2026,"Follows a mother, her daughter, and a teenage boy blamed for a tragic death as they travel to Tenerife together, confronting grief, blame, and forgiveness on a family holiday that never happened.",1 win total,https://www.imdb.com/find?q=EVERYTIME&s=tt
A GIRL UNKNOWN,125.0,Spielfilm- Wettbewerb,Chinesisch,"en, de, fr",4,Yes,02.10.2026 17:45-20:15 @ KINOKONI 6 | 03.10.2026 18:15-20:45 @ Corso 4 | 24.09.2026 20:15-22:25 @ Arthouse Piccadilly | 28.09.2026 15:00-17:10 @ KINOKONI 6,6.2,41,Jing Zou,"Gengxi Li, Cao Ruofan, Jiani Shen",Drama,2025,A Chinese woman's journey from age six to her thirties across three families reveals generations of abandoned girls in China (1980s-2000s). An intimate coming-of-age story exploring existential pain and self-discovery.,5 wins & 1 nomination total,https://www.imdb.com/find?q=A%20GIRL%20UNKNOWN&s=tt
A TALENT FOR MURDER,106.0,Gala Premieren,Englisch,"de, fr",3,Yes,01.10.2026 18:00-20:01 @ Corso 1 | 02.10.2026 18:00-19:51 @ Arena 4 | 30.09.2026 20:45-22:56 @ Corso 1,6.2,167,Alvin Rakoff,"Angela Lansbury, Laurence Olivier, Hildegard Neil","Drama, Mystery, Comedy",1984,A famed mystery writer (Dame Angela Lansbury) and her doctor ex-lover (Sir Laurence Olivier) solve her daughter-in-law's murder.,N/A,https://www.imdb.com/find?q=A%20TALENT%20FOR%20MURDER&s=tt
THE END OF IT,102.0,Hashtag #artificialintelligenc e,Englisch,,3,Yes,03.10.2026 18:00-19:47 @ KINOKONI 1 | 24.09.2026 18:30-20:17 @ KINOKONI 6 | 30.09.2026 20:45-22:32 @ Arena 3,6.2,44,Maria Martinez Bayona,"Alba Tonini, Aïda Ballmann, Florentine Behrend","Drama, Sci-Fi",2026,"In a future where ageing is cured and death is optional, Claire, a former artist, decides to die, causing conflicts with her family. She uses her death to reclaim her artistic role.",1 nomination total,https://www.imdb.com/find?q=THE%20END%20OF%20IT&s=tt
THE WEIGHT,115.0,Gala Premieren,Englisch,de,3,Yes,24.09.2026 21:00-23:10 @ Corso 1 | 25.09.2026 21:15-23:15 @ Arena 4 | 27.09.2026 20:45-22:45 @ Arena 4,6.2,249,Jeon Kyu-hwan,"Cho Jae-hyun, Yoon Dong-hwan, Park Ji-ah",Drama,2012,"The Weight, portrays the life of Jung(Cho Jae-Huyn) who grew up as an orphan and was adopted into a family of only a mother and a son. Jung is now a hunchback man due to scoliosis and is a live-in mortician taking care of corpses ...",3 wins & 5 nominations,https://www.imdb.com/find?q=THE%20WEIGHT&s=tt
HEAD TO HEAD,80.0,Spielfilm- Wettbewerb,Persisch,"en, de",4,Yes,04.10.2026 21:00-22:25 @ Arthouse Piccadilly | 27.09.2026 18:15-20:00 @ KINOKONI 1 | 28.09.2026 18:00-19:45 @ Arthouse Piccadilly | 30.09.2026 13:45-15:10 @ KINOKONI 6,6.1,3133,Malik Nejer,"Abdulaziz Alshehri, Adel Radwan, Mohammad Alqass","Comedy, Thriller",2023,"Hilarity meets danger when a lovesick chauffeur and a bootleg mechanic mistakenly pick up a retired crime lord, igniting a wild, life-changing adventure.",N/A,https://www.imdb.com/find?q=HEAD%20TO%20HEAD&s=tt
